date,title,description,source,url,category,source_type,insights
2026-02-06,PetroChina spuds first well of 2026 drilling program in Indonesia,"PetroChina kicked off its 2026 drilling program in Indonesia with the spudding of the NEB-85ST development well in West Tanjung Jabung on 15 Janury. This is the first of six development wells planned this year in the Jabung Working Area. In addition to drilling, the company plans to carry out 11 workover operations and approximately … The post PetroChina spuds first well of 2026 drilling program in Indonesia appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/petrochina-spuds-first-well-of-2026-drilling-program-in-indonesia-76834,wells,Industry News,"PetroChina kicked off its 2026 drilling program in Indonesia with the spudding of the NEB-85ST development well in West Tanjung Jabung on 15 Janury. This is the first of six development wells planned this year in the Jabung Working Area. In addition to drilling, the company plans to carry out 11 workover operations and approximately … The post PetroChina spuds first well of 2026 drilling program in Indonesia appeared first on Drilling Contractor ."
2026-02-06,Elixir continues drilling progress at Taroom trough appraisal well,"Elixir Energy reported operational progress at its Lorelle-3 appraisal drilling campaign in ATP2056 within the Taroom Trough onshore Bowen Basin. The company said it has drilled the intermediate section of Lorelle-3 to 2,320 m measured depth below rotary table (MDRT) and installed casing, with further drilling of the reservoir section underway. After drilling, casing and … The post Elixir continues drilling progress at Taroom trough appraisal well appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/elixir-continues-drilling-progress-at-taroom-trough-appraisal-well-76831,oil & gas,Industry News,"Elixir Energy reported operational progress at its Lorelle-3 appraisal drilling campaign in ATP2056 within the Taroom Trough onshore Bowen Basin. The company said it has drilled the intermediate section of Lorelle-3 to 2,320 m measured depth below rotary table (MDRT) and installed casing, with further drilling of the reservoir section underway. After drilling, casing and … The post Elixir continues drilling progress at Taroom trough appraisal well appeared first on Drilling Contractor ."
2026-02-06,"Weatherford secures multi-year Gulf contracts across completions, drilling, MPD services","Weatherford secured a series of multi-year service contracts during 2025 across well construction, completions and drilling support activities, strengthening its operational footprint across Gulf markets. The awards include a five-year well services contract from Petroleum Development Oman, covering work in the Qarn Alam and South Oman fields. Weatherford also received a seven-year gas-lift completions and … The post Weatherford secures multi-year Gulf contracts across completions, drilling, MPD services appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/weatherford-secures-multi-year-gulf-contracts-across-completions-drilling-mpd-services-76828,oil & gas,Industry News,"Weatherford secured a series of multi-year service contracts during 2025 across well construction, completions and drilling support activities, strengthening its operational footprint across Gulf markets. The awards include a five-year well services contract from Petroleum Development Oman, covering work in the Qarn Alam and South Oman fields. Weatherford also received a seven-year gas-lift completions and … The post Weatherford secures multi-year Gulf contracts across completions, drilling, MPD services appeared first on Drilling Contractor ."
2026-02-06,Chevron and TPAO set their cap on oil & gas exploration in Black Sea,"U.S.-headquartered energy giant Chevron has sealed a deal with Türkiye‘s national oil and gas giant, Türkiye Petrolleri A.O. (TPAO), to embark on oil and natural gas exploration and production in the Black Sea. The post Chevron and TPAO set their cap on oil & gas exploration in Black Sea appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/chevron-and-tpao-set-their-cap-on-oil-gas-exploration-in-black-sea/,exploration,Industry News,"(TPAO), to embark on oil and natural gas exploration and production in the Black Sea. The post Chevron and TPAO set their cap on oil & gas exploration in Black Sea appeared first on Offshore Energy ."
2026-02-06,Multiple newbuild vessel charters with US LNG giant come NYK and Ocean Yield’s way,"Cheniere Marketing International, a wholly owned subsidiary of the U.S. energy player Cheniere Energy, has signed off on long-term charter deals for new liquefied natural gas (LNG) carriers (LNGCs) with Japan’s shipping major Nippon Yusen Kaisha (NYK) Line, part of NYK Group, and Norway’s Ocean Yield. The post Multiple newbuild vessel charters with US LNG giant come NYK and Ocean Yield’s way appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/multiple-newbuild-vessel-charters-with-us-lng-giant-come-nyk-and-ocean-yields-way/,lng & integrated gas,Industry News,The post Multiple newbuild vessel charters with US LNG giant come NYK and Ocean Yield’s way appeared first on Offshore Energy .
2026-02-06,Three new LNG bunkering vessels enlarge Chinese player’s orderbook,China-headquartered engineering player Nantong CIMC Sinopacific Offshore & Engineering (CIMC SOE) has received orders for three liquefied natural gas (LNG) bunkering vessels. The post Three new LNG bunkering vessels enlarge Chinese player’s orderbook appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/three-new-lng-bunkering-vessels-enlarge-chinese-players-orderbook/,lng & integrated gas,Industry News,China-headquartered engineering player Nantong CIMC Sinopacific Offshore & Engineering (CIMC SOE) has received orders for three liquefied natural gas (LNG) bunkering vessels. The post Three new LNG bunkering vessels enlarge Chinese player’s orderbook appeared first on Offshore Energy .
2026-02-06,Equinor and Eneco agree five-year natural gas supply deal for Netherlands,"Equinor and Eneco have entered into a five-year contract for the supply of natural gas to the Netherlands, with deliveries beginning 1 February this year.",offshore-technology.com,https://www.offshore-technology.com/news/equinor-eneco-supply-deal/,natural gas,Industry News,"Equinor and Eneco have entered into a five-year contract for the supply of natural gas to the Netherlands, with deliveries beginning 1 February this year."
2026-02-05,USA Expected to Produce Almost 1/4 of Global Oil Output,The EIA sees U.S. petroleum and other liquid fuels production averaging 23.88 million barrels per day in 2026.,rigzone.com,https://www.rigzone.com/news/usa_expected_to_produce_almost_14_of_global_oil_output-05-feb-2026-182927-article/?rss=true,crude oil,Industry News,petroleum and other liquid fuels production averaging 23.88 million barrels per day in 2026.
2026-02-05,Russia Signals It Will Keep Sending Oil to Cuba Despite U.S. Pressure,"Russia has been supplying crude oil to Cuba repeatedly over the past few years and supplies will continue, the Russian ambassador to Havana, Viktor Koronelli, told state news agency RIA today. The statement comes following the latest U.S. squeeze on Cuba, with President Trump threatening tariffs on countries that continue sending crude to the island nation, warning it had about two weeks’ worth of oil earlier this month. Trump is aiming for regime change in Cuba. Despite the threats, Mexico’s state oil company said this week it intended…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Russia-Signals-It-Will-Keep-Sending-Oil-to-Cuba-Despite-US-Pressure.html,crude oil,Industry News,"Russia has been supplying crude oil to Cuba repeatedly over the past few years and supplies will continue, the Russian ambassador to Havana, Viktor Koronelli, told state news agency RIA today. The statement comes following the latest U.S. squeeze on Cuba, with President Trump threatening tariffs on ..."
2026-02-05,Russia Shrugs Off India’s Oil Deal With Trump,"Russia sees no danger for its oil exports from the trade deal that the U.S. president sealed with his Indian counterpart earlier this week. Per the deal, Washington will cut tariffs on Indian goods, and New Delhi will commit to expanding purchases of U.S. oil and gas. “We, along with all other international energy experts, are well aware that Russia is not the only supplier of oil and petroleum products to India. India has always purchased these products from other countries. Therefore, we see nothing new here,” Dmitry Peskov, Kremlin…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Russia-Shrugs-Off-Indias-Oil-Deal-With-Trump.html,oil & gas,Industry News,"Russia sees no danger for its oil exports from the trade deal that the U.S. president sealed with his Indian counterpart earlier this week. Per the deal, Washington will cut tariffs on Indian goods, and New Delhi will commit to expanding purchases of U.S. oil and gas. “We, along with all other inter..."
2026-02-05,Chevron strikes deal for oil exploration off Syrian coast,Chevron has announced a preliminary agreement with the Syrian Petroleum Company and Qatar's UCC Holding to assess opportunities for oil and gas exploration along the Syrian coast.,offshore-technology.com,https://www.offshore-technology.com/news/chevron-strikes-deal-for-oil-exploration-off-syrian-coast/,exploration,Industry News,Chevron has announced a preliminary agreement with the Syrian Petroleum Company and Qatar's UCC Holding to assess opportunities for oil and gas exploration along the Syrian coast.
2026-02-05,ExxonMobil Guyana acquires FPSO ONE GUYANA for $2.32bn,"ExxonMobil Guyana, a subsidiary of Exxon Mobil, has finalised the acquisition of floating production, storage and offloading (FPSO) ONE GUYANA from SBM Offshore for approximately $2.32bn.",offshore-technology.com,https://www.offshore-technology.com/news/exxonmobil-guyana-acquires-fpso-one-guyana/,production,Industry News,"ExxonMobil Guyana, a subsidiary of Exxon Mobil, has finalised the acquisition of floating production, storage and offloading (FPSO) ONE GUYANA from SBM Offshore for approximately $2.32bn."
2026-02-05,"Chevron marks 2,000th LNG cargo from Australian gas project","Chevron Australia, a subsidiary of the U.S. oil and gas giant Chevron, has celebrated a new achievement at its giant gas project off the northwest coast of Western Australia (WA), with another liquefied natural gas (LNG) cargo. The post Chevron marks 2,000th LNG cargo from Australian gas project appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/chevron-marks-2000th-lng-cargo-from-australian-gas-project/,lng & integrated gas,Industry News,"oil and gas giant Chevron, has celebrated a new achievement at its giant gas project off the northwest coast of Western Australia (WA), with another liquefied natural gas (LNG) cargo. The post Chevron marks 2,000th LNG cargo from Australian gas project appeared first on Offshore Energy ."
2026-02-05,Stena Drilling ups GHG abatement ante as 2024-built drillship gets DNV’s notation,"Scotland-headquartered offshore drilling contractor Stena Drilling has received DNV’s Abate (P+) notation for one of its drillships, underscoring the rig owner’s efforts to cut greenhouse gas (GHG) emissions across its operations. The post Stena Drilling ups GHG abatement ante as 2024-built drillship gets DNV’s notation appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/stena-drilling-ups-ghg-abatement-ante-as-2024-built-drillship-gets-dnvs-notation/,deepwater drilling,Industry News,"Scotland-headquartered offshore drilling contractor Stena Drilling has received DNV’s Abate (P+) notation for one of its drillships, underscoring the rig owner’s efforts to cut greenhouse gas (GHG) emissions across its operations. The post Stena Drilling ups GHG abatement ante as 2024-built drillship gets DNV’s notation appeared first on Offshore Energy ."
2026-02-05,African multi-well offshore drilling campaign on BW Energy’s agenda in July,Oslo-listed oil and gas E&P player BW Energy has made further progress in preparations for its planned drilling program off the coast of Gabon. The post African multi-well offshore drilling campaign on BW Energy’s agenda in July appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/african-multi-well-offshore-drilling-campaign-on-bw-energys-agenda-in-july/,oil & gas,Industry News,Oslo-listed oil and gas E&P player BW Energy has made further progress in preparations for its planned drilling program off the coast of Gabon. The post African multi-well offshore drilling campaign on BW Energy’s agenda in July appeared first on Offshore Energy .
2026-02-05,Fugro’s jack-up platform starts surveys for Western Isles subsea link,Dutch Fugro has commenced integrated site investigations for a power transmission link that will […] The post Fugro’s jack-up platform starts surveys for Western Isles subsea link appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/fugros-jack-up-platform-starts-surveys-for-western-isles-subsea-link/,deepwater drilling,Industry News,Dutch Fugro has commenced integrated site investigations for a power transmission link that will […] The post Fugro’s jack-up platform starts surveys for Western Isles subsea link appeared first on Offshore Energy .
2026-02-05,"ExxonMobil pays $2.32 billion for Guyana-based FPSO, SBM Offshore remains in charge of ops","Netherlands-based SBM Offshore, a provider of the design, construction, installation, and operation of offshore floating facilities, and ExxonMobil Guyana, a subsidiary of the U.S.-headquartered energy giant ExxonMobil, have wrapped up the change of ownership process for a floating production, storage, and offloading (FPSO) unit, which is deployed off the coast of Guyana. The post ExxonMobil pays $2.32 billion for Guyana-based FPSO, SBM Offshore remains in charge of ops appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/exxonmobil-pays-2-32-billion-for-guyana-based-fpso-sbm-offshore-remains-in-charge-of-ops/,production,Industry News,"Netherlands-based SBM Offshore, a provider of the design, construction, installation, and operation of offshore floating facilities, and ExxonMobil Guyana, a subsidiary of the U.S.-headquartered energy giant ExxonMobil, have wrapped up the change of ownership process for a floating production, storage, and offloading (FPSO) unit, which is deployed off the coast of Guyana. The post ExxonMobil pays $2.32 billion for Guyana-based FPSO, SBM Offshore remains in charge of ops appeared first on Offshore Energy ."
2026-02-05,USA Crude Oil Stocks Drop 3.5MM Barrels WoW,"Crude oil stocks, not including the SPR, stood at 420.3 million barrels on January 30, according to the EIA's latest weekly petroleum status report.",rigzone.com,https://www.rigzone.com/news/usa_crude_oil_stocks_drop_35mm_barrels_wow-05-feb-2026-182930-article/?rss=true,crude oil,Industry News,"Crude oil stocks, not including the SPR, stood at 420.3 million barrels on January 30, according to the EIA's latest weekly petroleum status report."
2026-02-05,BOEM Announces 'Major Step' Toward Expanding Offshore Energy,The Bureau of Ocean Energy Management announced 'another major step toward expanding offshore energy development pursuant to the One Big Beautiful Bill Act'.,rigzone.com,https://www.rigzone.com/news/boem_announces_major_step_toward_expanding_offshore_energy-05-feb-2026-182929-article/?rss=true,gulf of america,Industry News,The Bureau of Ocean Energy Management announced 'another major step toward expanding offshore energy development pursuant to the One Big Beautiful Bill Act'.
2026-02-05,Peak Coal Expectations Return with 2025 Import Dip,"Speculation about the peak in demand for hydrocarbons has abounded for years as parts of the world struggle to reduce their consumption of coal, oil, and gas. Peak coal resurfaced this week, following data showing that Asian seaborne imports of the energy commodity had inched down by 4.4% in 2025, from an all-time high in the previous year. As usual, the peak coal story is likely premature. Data from Kpler showed this week that Asian buyers imported a total of 1.09 billion metric tons of coal in 2025, down from 1.14 billion tons imported in the…",oilprice.com,https://oilprice.com/Energy/Coal/Peak-Coal-Expectations-Return-with-2025-Import-Dip.html,oil & gas,Industry News,"Data from Kpler showed this week that Asian buyers imported a total of 1.09 billion metric tons of coal in 2025, down from 1.14 billion tons imported in the…"
2026-02-05,Shell Weighs Multibillion Dollar Venezuela Gas Investments,"Shell’s CEO Wael Sawan told CNBC the company is actively considering multibillion-dollar offshore natural gas investments in Venezuela that could start production in the next few years, pending regulatory approvals. The comments mark one of the clearest public signals yet that Shell is weighing a major push into Venezuelan energy assets after years of sanctions and uncertainty. The potential targets are offshore gas opportunities. Sawan said these projects could be activated within months, which is about as tight a timeline as Big Oil ever…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Shell-Weighs-Multibillion-Dollar-Venezuela-Gas-Investments.html,natural gas,Industry News,"Shell’s CEO Wael Sawan told CNBC the company is actively considering multibillion-dollar offshore natural gas investments in Venezuela that could start production in the next few years, pending regulatory approvals. The potential targets are offshore gas opportunities. Sawan said these projects could be activated within months, which is about as tight a timeline as Big Oil ever…"
2026-02-05,Equinor reports operating income of $6.2bn in Q4 2025,"Equinor has reported adjusted operating income of $6.20bn for the fourth quarter (Q4) of 2025, down from $7.90bn in Q4 2024.",offshore-technology.com,https://www.offshore-technology.com/news/equinor-reports-income-q4-2025/,oil & gas,Industry News,"Equinor has reported adjusted operating income of $6.20bn for the fourth quarter (Q4) of 2025, down from $7.90bn in Q4 2024."
2026-02-05,Afentra eyes 2026 drilling and workovers offshore Angola,"Afentra secured operatorship of Block 3/24 offshore Angola with a 40% working interest and is progressing an acquisition of additional interests in Blocks 3/05 and 3/05A, expected to complete in Q1 2026. The company is pursuing onshore license awards in the Kwanza Basin and continuing multi-year revamping and integrity workstreams across its producing assets. Preparations … The post Afentra eyes 2026 drilling and workovers offshore Angola appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/afentra-eyes-2026-drilling-and-workovers-offshore-angola-76824,wells,Industry News,"Afentra secured operatorship of Block 3/24 offshore Angola with a 40% working interest and is progressing an acquisition of additional interests in Blocks 3/05 and 3/05A, expected to complete in Q1 2026. Preparations … The post Afentra eyes 2026 drilling and workovers offshore Angola appeared first on Drilling Contractor ."
2026-02-05,"Record natural gas stock withdrawals during week ending January 30, 2026","Working natural gas stocks fell 360 billion cubic feet (Bcf) in the Lower 48 states for the week ending January 30, 2026, amid Winter Storm Fern-the largest weekly net withdrawal reported in the history of the Weekly Natural Gas Storage Report. The withdrawal exceeded the five-year average for the same week by 89% (170 Bcf). The large withdrawals resulted from increased heating demand for natural gas and natural gas production curtailments because of severe winter weather. Working gas stocks are now 1.1% below the five-year average for this time of year.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67124,production,Government Data,"Working natural gas stocks fell 360 billion cubic feet (Bcf) in the Lower 48 states for the week ending January 30, 2026, amid Winter Storm Fern-the largest weekly net withdrawal reported in the history of the Weekly Natural Gas Storage Report. The large withdrawals resulted from increased heating demand for natural gas and natural gas production curtailments because of severe winter weather."
2026-02-05,MacGregor subsea crane for South Korean floating wind construction vessel,MacGregor will supply a 400-ton active heave compensated (AHC) subsea crane for a new […] The post MacGregor subsea crane for South Korean floating wind construction vessel appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/macgregor-subsea-crane-for-south-korean-floating-wind-construction-vessel/,subsea & pipelines,Industry News,MacGregor will supply a 400-ton active heave compensated (AHC) subsea crane for a new […] The post MacGregor subsea crane for South Korean floating wind construction vessel appeared first on Offshore Energy .
2026-02-05,North Sea gas wells ready for CO2 storage as part of Dutch Porthos project,Four North Sea gas production wells have officially been converted to CO2 injection wells […] The post North Sea gas wells ready for CO2 storage as part of Dutch Porthos project appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/north-sea-gas-wells-ready-for-co2-storage-as-part-of-dutch-porthos-project/,production,Industry News,Four North Sea gas production wells have officially been converted to CO2 injection wells […] The post North Sea gas wells ready for CO2 storage as part of Dutch Porthos project appeared first on Offshore Energy .
2026-02-04,Equinor Reduces Share Buyback,Equinor ASA reined in its share buyback after fourth-quarter profit missed analyst estimates.,rigzone.com,https://www.rigzone.com/news/wire/equinor_reduces_share_buyback-04-feb-2026-182918-article/?rss=true,oil & gas,Industry News,Equinor ASA reined in its share buyback after fourth-quarter profit missed analyst estimates.
2026-02-04,Equinor Slashes 2026 Buybacks as Low Oil Prices Persist,"Equinor (NYSE: EQNR) slashed the amount of share repurchases for 2026 to $1.5 billion from $5 billion last year while it narrowly missed earnings estimates for the fourth quarter of 2025, as higher upstream production couldn’t offset the lower oil and gas prices. The Norwegian major on Wednesday reported adjusted operating income of $6.2 billion for the fourth quarter, with results affected by lower liquids prices, partially offset by higher production and stronger gas prices in the U.S. The earnings fell slightly short of the Equinor-provided…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Equinor-Slashes-2026-Buybacks-as-Low-Oil-Prices-Persist.html,crude oil,Industry News,"Equinor (NYSE: EQNR) slashed the amount of share repurchases for 2026 to $1.5 billion from $5 billion last year while it narrowly missed earnings estimates for the fourth quarter of 2025, as higher upstream production couldn’t offset the lower oil and gas prices. The Norwegian major on Wednesday reported adjusted operating income of $6.2 billion for the fourth quarter, with results affected by lower liquids prices, partially offset by higher production and stronger gas prices in the U.S."
2026-02-04,Germany Seeks Middle East LNG Deals,"Germany’s chancellor, Friedrich Merz, will lead a delegation to Saudi Arabia and Qatar, seeking to secure supply deals for liquefied natural gas to diversify away from the United States, Bloomberg has reported, adding that Merz will also look for closer cooperation with the Gulf states on defense. The news follows a statement by EU Energy Commissioner Dan Jorgensen, who signaled last month the bloc was growing uneasy about its overwhelming dependence on U.S. liquefied gas that could put it in an unfavourable position geopolitically. The dependence…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Germany-Seeks-Middle-East-LNG-Deals.html,lng & integrated gas,Industry News,"Germany’s chancellor, Friedrich Merz, will lead a delegation to Saudi Arabia and Qatar, seeking to secure supply deals for liquefied natural gas to diversify away from the United States, Bloomberg has reported, adding that Merz will also look for closer cooperation with the Gulf states on defense. T..."
2026-02-04,Trump Administration Greenlights Deepwater Texas Oil Terminal,"The U.S. federal government has approved a project for the construction of a deepwater oil terminal on the Texas coast, to be led by Sentinel Midstream. The Texas GulfLink facility would have an export capacity of 1 million barrels of crude daily. The approval is part of the Trump administration’s efforts to boost the United States’ energy dominance through oil and gas exports. “The Texas GulfLink project is proof that when we slash unnecessary red tape and unleash our fossil fuel sector, we create jobs at home and stability abroad,”…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Trump-Administration-Greenlights-Deepwater-Texas-Oil-Terminal.html,deepwater drilling,Industry News,"federal government has approved a project for the construction of a deepwater oil terminal on the Texas coast, to be led by Sentinel Midstream. The Texas GulfLink facility would have an export capacity of 1 million barrels of crude daily. “The Texas GulfLink project is proof that when we slash unnecessary red tape and unleash our fossil fuel sector, we create jobs at home and stability abroad,”…"
2026-02-04,Shell to sell 20% Orca Project stake to Kuwait’s KUFPEC,Shell’s subsidiary ShellBrasil Petróleo has entered into an agreement with the Kuwait Foreign Petroleum Exploration Company (KUFPEC) to divest a 20% interest in the Orca Project.,offshore-technology.com,https://www.offshore-technology.com/news/shell-sell-orca-project-stake-kufpec/,oil & gas,Industry News,Shell’s subsidiary ShellBrasil Petróleo has entered into an agreement with the Kuwait Foreign Petroleum Exploration Company (KUFPEC) to divest a 20% interest in the Orca Project.
2026-02-04,"Eni, Q8 to build new biorefinery in Priolo, Italy","Italian oil and gas company Eni and Kuwait Petroleum Corporation’s Q8 Italy business have announced plans to construct a biorefinery in Priolo, Sicily.",offshore-technology.com,https://www.offshore-technology.com/news/eni-q8-build-biorefinery-italy/,oil & gas,Industry News,"Italian oil and gas company Eni and Kuwait Petroleum Corporation’s Q8 Italy business have announced plans to construct a biorefinery in Priolo, Sicily."
2026-02-04,Baker Hughes and Italian player team up to play ball on global LNG scene,"Baker Hughes has banded together with Italy’s Tecnimont, Maire’s company focused on integrated engineering & construction (IE&CS) business, to explore prospective modularized, scalable liquefied natural gas (LNG) projects across the globe. The post Baker Hughes and Italian player team up to play ball on global LNG scene appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/baker-hughes-and-italian-player-team-up-to-play-ball-on-global-lng-scene/,lng & integrated gas,Industry News,"Baker Hughes has banded together with Italy’s Tecnimont, Maire’s company focused on integrated engineering & construction (IE&CS) business, to explore prospective modularized, scalable liquefied natural gas (LNG) projects across the globe. The post Baker Hughes and Italian player team up to play ball on global LNG scene appeared first on Offshore Energy ."
2026-02-04,Worley confirms deals with Venture Global in US and Equinor in Norway,"Worley has corroborated the award of two assignments with Norway’s state-owned energy giant Equinor for oil and gas assets on the Norwegian Continental Shelf (NCS) and Venture Global, an American producer of liquefied natural gas (LNG) sourced from North American basins, for a second phase of an LNG export project in Louisiana, United States. The post Worley confirms deals with Venture Global in US and Equinor in Norway appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/worley-confirms-deals-with-venture-global-in-us-and-equinor-in-norway/,gulf of america,Industry News,"Worley has corroborated the award of two assignments with Norway’s state-owned energy giant Equinor for oil and gas assets on the Norwegian Continental Shelf (NCS) and Venture Global, an American producer of liquefied natural gas (LNG) sourced from North American basins, for a second phase of an LNG export project in Louisiana, United States. The post Worley confirms deals with Venture Global in US and Equinor in Norway appeared first on Offshore Energy ."
2026-02-04,TotalEnergies bolsters its oil & gas bond with Kuwait’s oil player,"France’s energy giant TotalEnergies has joined forces with Kuwait Oil Company (KOC), a subsidiary of the state-owned Kuwait Petroleum Corporation (KPC), to strengthen their cooperation, exchange expertise, and conduct technical studies. The post TotalEnergies bolsters its oil & gas bond with Kuwait’s oil player appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/totalenergies-bolsters-its-oil-gas-bond-with-kuwaits-oil-player/,oil & gas,Industry News,The post TotalEnergies bolsters its oil & gas bond with Kuwait’s oil player appeared first on Offshore Energy .
2026-02-04,$11 billion US Gulf Coast project brokers 20-year LNG and gas deals with Mercuria,"Mercuria, an independent energy and commodity trader, has hammered out liquefied natural gas (LNG) sale and gas supply agreements with an LNG export project under development in Louisiana, which is being brought to life by America's integrated gas and LNG company Caturus, controlled by the energy-focused alternative investment manager Kimmeridge and comprising Caturus Energy (formerly Kimmeridge Texas Gas) and Commonwealth LNG. The post $11 billion US Gulf Coast project brokers 20-year LNG and gas deals with Mercuria appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/11-billion-us-gulf-coast-project-brokers-20-year-lng-and-gas-deals-with-mercuria/,gulf of america,Industry News,"Mercuria, an independent energy and commodity trader, has hammered out liquefied natural gas (LNG) sale and gas supply agreements with an LNG export project under development in Louisiana, which is being brought to life by America's integrated gas and LNG company Caturus, controlled by the energy-focused alternative investment manager Kimmeridge and comprising Caturus Energy (formerly Kimmeridge Texas Gas) and Commonwealth LNG. The post $11 billion US Gulf Coast project brokers 20-year LNG and gas deals with Mercuria appeared first on Offshore Energy ."
2026-02-04,Multi-year LNG pacts strengthen Qatar’s bilateral ties with Malaysia and Japan,"Qatar’s state-owned oil and gas giant QatarEnergy has sealed long-term liquefied natural gas (LNG) deals with Malaysia’s Petronas, Japan’s Ministry of Economy, Trade and Industry (METI), and JERA, the country’s largest power generation company. The post Multi-year LNG pacts strengthen Qatar’s bilateral ties with Malaysia and Japan appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/multi-year-lng-pacts-strengthen-qatars-bilateral-ties-with-malaysia-and-japan/,lng & integrated gas,Industry News,The post Multi-year LNG pacts strengthen Qatar’s bilateral ties with Malaysia and Japan appeared first on Offshore Energy .
2026-02-04,Holtum Says LNG Projects Need New Financing Playbook,Trafigura Group Chief Executive Officer Richard Holtum said the liquefied natural gas industry needs a 'bit of innovation' when it comes to financing projects.,rigzone.com,https://www.rigzone.com/news/wire/holtum_says_lng_projects_need_new_financing_playbook-04-feb-2026-182921-article/?rss=true,lng & integrated gas,Industry News,Trafigura Group Chief Executive Officer Richard Holtum said the liquefied natural gas industry needs a 'bit of innovation' when it comes to financing projects.
2026-02-04,Petronas secures 20-year LNG supply deal with QatarEnergy,"Petronas LNG has entered into a 20-year LNG SPA with QatarEnergy, marking the first long-term LNG supply contract between the two entities.",offshore-technology.com,https://www.offshore-technology.com/news/petronas-lng-supply-deal-qatarenergy/,lng & integrated gas,Industry News,"Petronas LNG has entered into a 20-year LNG SPA with QatarEnergy, marking the first long-term LNG supply contract between the two entities."
2026-02-04,Tecnimont and Baker Hughes sign MoU to pursue modular LNG projects,"Tecnimont, part of the MAIRE group, and Baker Hughes have signed a non-exclusive MoU to assess joint participation in future modularised, scalable LNG projects globally.",offshore-technology.com,https://www.offshore-technology.com/news/tecnimont-baker-hughes-sign-mou/,lng & integrated gas,Industry News,"Tecnimont, part of the MAIRE group, and Baker Hughes have signed a non-exclusive MoU to assess joint participation in future modularised, scalable LNG projects globally."
2026-02-04,Nextier launches EOS digital completions platform,"Nextier Oilfield Solutions launched EOS, a digital completions platform designed to improve real-time monitoring and operational control during well completion activities. EOS consolidates multiple data streams into a single interface, enabling coordinated oversight between surface teams and downhole operations. The platform is compatible with existing field instrumentation and supports a range of completion workflows, including … The post Nextier launches EOS digital completions platform appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/nextier-launches-eos-digital-completions-platform-76816,wells,Industry News,"The platform is compatible with existing field instrumentation and supports a range of completion workflows, including … The post Nextier launches EOS digital completions platform appeared first on Drilling Contractor ."
2026-02-04,Expro debuts single-valve subsea well access system,"Expro launched a subsea well access system designed to enhance well safety performance and reduce operational risk during critical intervention and abandonment activities. The company’s Solus system is a NACE-compliant, high-debris, single shear-and-seal ball valve capable of cutting and sealing on wireline and coiled tubing in both in-riser and open-water environments. By consolidating two valves … The post Expro debuts single-valve subsea well access system appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/expro-debuts-single-valve-subsea-well-access-system-76809,subsea & pipelines,Industry News,By consolidating two valves … The post Expro debuts single-valve subsea well access system appeared first on Drilling Contractor .
