date,title,description,source,url,category,source_type,insights
2026-01-28,Australia and Timor-Leste Push to Fast-Track Giant Offshore Gas Project,"Australia and Timor-Leste call for the Greater Sunrise offshore gas project to be developed as soon as possible, the two countries said in a joint declaration on Wednesday, as Australia looks to boost its domestic gas supply. The Greater Sunrise fields, operated by Australia’s Woodside Energy, are located north-west of Darwin, Australia, but are closer to the south of Timor-Leste. After years of delays and negotiations, Australia and Timor-Leste signed in 2019 a new maritime boundary treaty, paving the way for negotiations between the governments…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Australia-and-Timor-Leste-Push-to-Fast-Track-Giant-Offshore-Gas-Project.html,oil & gas,Industry News,"Australia and Timor-Leste call for the Greater Sunrise offshore gas project to be developed as soon as possible, the two countries said in a joint declaration on Wednesday, as Australia looks to boost its domestic gas supply."
2026-01-28,Kazakhstan Says Tengiz Oil Field Will Resume Normal Output Within Days,"The offshore Tengiz oil field should return to usual production rates within a week, Kazakhstan’s energy minister said today, as quoted by Reuters. The Tengiz field stopped pumping oil earlier this month after a fire destroyed three transformers. The incident has cost Kazakhstan 7.2 million barrels in lost oil production. Earlier this week, the power distribution system of the field was restarted, the consortium operating the field said in a statement. The Chevron-led group also said it had begun restarting oil production at the field. Tengiz…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Kazakhstan-Says-Tengiz-Oil-Field-Will-Resume-Normal-Output-Within-Days.html,production,Industry News,"The offshore Tengiz oil field should return to usual production rates within a week, Kazakhstan’s energy minister said today, as quoted by Reuters. The incident has cost Kazakhstan 7.2 million barrels in lost oil production. The Chevron-led group also said it had begun restarting oil production at the field."
2026-01-28,U.S. Considers Sanctions Relief to Revive Venezuela’s Oil Output,"The U.S. federal government is discussing the removal of some sanctions on Venezuela’s oil industry to make it easier for U.S. companies to boost Venezuela’s oil production under a deal worth $2 billion announced by President Trump earlier this month after the ousting of President Nicolas Maduro. According to unnamed sources who spoke to Reuters, the plan is to issue a general sanction waiver to enable energy companies to return to Venezuela without risking punitive action from Washington. Per the report, there are many who want to…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Considers-Sanctions-Relief-to-Revive-Venezuelas-Oil-Output.html,production,Industry News,companies to boost Venezuela’s oil production under a deal worth $2 billion announced by President Trump earlier this month after the ousting of President Nicolas Maduro.
2026-01-28,Eastern Mediterranean Gas Balance Shifts as Israel Ramps Up Production,"Israel is set to achieve record natural gas production in 2026, with expansion projects in the Leviathan and Tamar fields expected to push total output above 3 billion cubic feet per day (cfd) for the first time ever. According to the experts, the Chevron (NYSE:CVX) operated fields are expected to add a combined 600 million cfd in the coming months, with the bulk of the extra gas piped to Egypt after the removal of bottlenecks in the export pipeline network. Israel’s gas output in 2025 is estimated to have dropped slightly from a record 2.587bn…",oilprice.com,https://oilprice.com/Energy/Natural-Gas/Eastern-Mediterranean-Gas-Balance-Shifts-as-Israel-Ramps-Up-Production.html,subsea & pipelines,Industry News,"Israel is set to achieve record natural gas production in 2026, with expansion projects in the Leviathan and Tamar fields expected to push total output above 3 billion cubic feet per day (cfd) for the first time ever. According to the experts, the Chevron (NYSE:CVX) operated fields are expected to add a combined 600 million cfd in the coming months, with the bulk of the extra gas piped to Egypt after the removal of bottlenecks in the export pipeline network."
2026-01-28,Woodside reports 3% rise in 2025 production to 198.8mboe,"Woodside Energy has reported 3% increase in its annual production of 198.8 million barrels of oil equivalent (mboe), compared to 193.9mboe.",offshore-technology.com,https://www.offshore-technology.com/news/woodside-q4-2025-production/,crude oil,Industry News,"Woodside Energy has reported 3% increase in its annual production of 198.8 million barrels of oil equivalent (mboe), compared to 193.9mboe."
2026-01-28,"MODEC, Eld Energy partner to expand SOFC capacity for FPSOs",MODEC has partnered with Eld Energy to develop a 120kW solid oxide fuel cell (SOFC) and CO₂ capture system for FPSOs.,offshore-technology.com,https://www.offshore-technology.com/news/modec-eld-energy-sofc-capacity-fpsos/,production,Industry News,MODEC has partnered with Eld Energy to develop a 120kW solid oxide fuel cell (SOFC) and CO₂ capture system for FPSOs.
2026-01-28,ONGC and Petronet fortfying India’s LNG value chain,India’s state-owned energy giant Oil and Natural Gas Limited (ONGC) has pooled resources with Petronet LNG Limited (PLL) to strengthen the country’s liquefied natural gas (LNG) value chain. The post ONGC and Petronet fortfying India’s LNG value chain appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/ongc-and-petronet-fortfying-indias-lng-value-chain/,lng & integrated gas,Industry News,The post ONGC and Petronet fortfying India’s LNG value chain appeared first on Offshore Energy .
2026-01-28,ExxonMobil deploys technology to protect Guyanese offshore gas pipeline,U.S.-headquartered oil major ExxonMobil has deployed marine safety technology from Sentinel Proactive to safeguard […] The post ExxonMobil deploys technology to protect Guyanese offshore gas pipeline appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/exxonmobil-deploys-technology-to-protect-guyanese-offshore-gas-pipeline/,subsea & pipelines,Industry News,U.S.-headquartered oil major ExxonMobil has deployed marine safety technology from Sentinel Proactive to safeguard […] The post ExxonMobil deploys technology to protect Guyanese offshore gas pipeline appeared first on Offshore Energy .
2026-01-28,Trio shakes hands on LNG vessel South Korea’s shipbuilding giant is bringing to life,"Japan’s shipping player Kawasaki Kisen Kaisha (K Line) has made arrangements with Gail, India’s largest state-owned natural gas company, and J M Baxi Group (J M Baxi), its business partner in India, regarding ownership of a liquefied natural gas (LNG) carrier (LNGC), currently under construction. The post Trio shakes hands on LNG vessel South Korea’s shipbuilding giant is bringing to life appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/trio-shakes-hands-on-lng-vessel-south-koreas-shipbuilding-giant-is-bringing-to-life/,lng & integrated gas,Industry News,The post Trio shakes hands on LNG vessel South Korea’s shipbuilding giant is bringing to life appeared first on Offshore Energy .
2026-01-28,Fresh petroleum discovery sees light of day in North Sea,Norway’s oil and gas company OKEA has made a petroleum discovery in the North Sea off the coast of Norway. The post Fresh petroleum discovery sees light of day in North Sea appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/fresh-petroleum-discovery-sees-light-of-day-in-north-sea/,exploration,Industry News,Norway’s oil and gas company OKEA has made a petroleum discovery in the North Sea off the coast of Norway. The post Fresh petroleum discovery sees light of day in North Sea appeared first on Offshore Energy .
2026-01-28,MOL-ONGC deal puts Samsung Heavy Industries on very large ethane carrier pair construction duty,"Japan’s shipping giant Mitsui O.S.K. Lines (MOL) has struck a charter deal with India's state-owned Oil and Natural Gas Company (ONGC), which enables South Korea’s Samsung Heavy Industries (SHI) to build two very large ethane carriers (VLECs). The post MOL-ONGC deal puts Samsung Heavy Industries on very large ethane carrier pair construction duty appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/mol-ongc-deal-puts-samsung-heavy-industries-on-very-large-ethane-carrier-pair-construction-duty/,natural gas,Industry News,The post MOL-ONGC deal puts Samsung Heavy Industries on very large ethane carrier pair construction duty appeared first on Offshore Energy .
2026-01-28,Chevron Eyes Lukoil’s Iraqi Oilfield—but Only on Better Terms,"Following the U.S. sanctions on Russia’s Lukoil, which operated one of Iraq’s largest oilfields, Baghdad temporarily took control over the West Qurna 2 project, which accounts for 10% of all Iraqi oil production and 0.5% of global crude supply. Lukoil had a 75% equity stake in West Qurna 2, which produces more than 400,000 barrels per day (bpd) of crude oil. The U.S. sanctions made it impossible for Lukoil to continue operating the huge field. Following the U.S. sanctions on Lukoil and Rosneft, “as a result of Russia’s…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/Chevron-Eyes-Lukoils-Iraqi-Oilfieldbut-Only-on-Better-Terms.html,production,Industry News,"sanctions on Russia’s Lukoil, which operated one of Iraq’s largest oilfields, Baghdad temporarily took control over the West Qurna 2 project, which accounts for 10% of all Iraqi oil production and 0.5% of global crude supply. Lukoil had a 75% equity stake in West Qurna 2, which produces more than 400,000 barrels per day (bpd) of crude oil."
2026-01-28,Cairn Oil & Gas uncovers resources in Ambe-2A off India’s west coast,Cairn Oil & Gas has announced a hydrocarbon discovery in the Ambe-2A appraisal well in the Gulf of Cambay in the Arabian Sea.,offshore-technology.com,https://www.offshore-technology.com/news/cairn-ambe-discovery-india/,exploration,Industry News,Cairn Oil & Gas has announced a hydrocarbon discovery in the Ambe-2A appraisal well in the Gulf of Cambay in the Arabian Sea.
2026-01-28,OKEA discovers additional petroleum at Brage field in North Sea,"OKEA and its partners discovered additional petroleum in the Knockando Fensfjord prospect on the Brage field in the North Sea during drilling of development well 31/4-A-15 D from the Brage installation. The well was drilled as part of ongoing field activity in production license 055, where Brage has been producing since 1993. The discovery came … The post OKEA discovers additional petroleum at Brage field in North Sea appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/okea-discovers-additional-petroleum-at-brage-field-in-north-sea-76740,exploration,Industry News,"OKEA and its partners discovered additional petroleum in the Knockando Fensfjord prospect on the Brage field in the North Sea during drilling of development well 31/4-A-15 D from the Brage installation. The well was drilled as part of ongoing field activity in production license 055, where Brage has been producing since 1993. The discovery came … The post OKEA discovers additional petroleum at Brage field in North Sea appeared first on Drilling Contractor ."
2026-01-28,ONGC spuds AND-P-1 deepwater stratigraphic well offshore Andaman,Oil & Natural Gas Corporation (ONGC) spudded the AND-P-1 stratigraphic well in the Andaman offshore region as part of India’s offshore exploration program aimed at expanding geological understanding of frontier basins. The well was spudded on 27 January 2026 and is located approximately 267 nautical mi from the Andaman and Nicobar Islands. ONGC said the … The post ONGC spuds AND-P-1 deepwater stratigraphic well offshore Andaman appeared first on Drilling Contractor .,drillingcontractor.org,https://drillingcontractor.org/ongc-spuds-and-p-1-deepwater-stratigraphic-well-offshore-andaman-76736,deepwater drilling,Industry News,Oil & Natural Gas Corporation (ONGC) spudded the AND-P-1 stratigraphic well in the Andaman offshore region as part of India’s offshore exploration program aimed at expanding geological understanding of frontier basins. ONGC said the … The post ONGC spuds AND-P-1 deepwater stratigraphic well offshore Andaman appeared first on Drilling Contractor .
2026-01-28,SLB wins multi-year drilling support contracts in Oman,"SLB was awarded two five-year contracts by Petroleum Development Oman (PDO) to supply wellheads and artificial lift technologies for operations in Block-6, Oman’s largest oil and gas concession. The contracts include the provision of low-pressure, high-pressure and thermal wellheads, as well as electric submersible pumps (ESPs) and progressive cavity pumps (PCPs). These solutions are expected … The post SLB wins multi-year drilling support contracts in Oman appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/slb-wins-multi-year-drilling-support-contracts-in-oman-76733,wells,Industry News,"SLB was awarded two five-year contracts by Petroleum Development Oman (PDO) to supply wellheads and artificial lift technologies for operations in Block-6, Oman’s largest oil and gas concession. The contracts include the provision of low-pressure, high-pressure and thermal wellheads, as well as electric submersible pumps (ESPs) and progressive cavity pumps (PCPs). These solutions are expected … The post SLB wins multi-year drilling support contracts in Oman appeared first on Drilling Contractor ."
2026-01-27,Winter Cold Catches Gas Traders Flat-Footed,"Wintertime in the Northern hemisphere is usually a cold affair spanning at least a couple of months. The winters of 2022-23 and 2023-24 were extra-mild. That, coupled with a massive boost in LNG supply from the United States, lulled many playing the gas market into a false sense of security: there was so much gas around; no amount of demand could lead to a price spike. Except it could, and it just did. This winter was off to a pretty cold start in Europe as early as October. Gas buyers in the EU had stocked up on gas in the storage caverns across…",oilprice.com,https://oilprice.com/Energy/Energy-General/Winter-Cold-Catches-Gas-Traders-Flat-Footed.html,lng & integrated gas,Industry News,"Wintertime in the Northern hemisphere is usually a cold affair spanning at least a couple of months. The winters of 2022-23 and 2023-24 were extra-mild. That, coupled with a massive boost in LNG supply from the United States, lulled many playing the gas market into a false sense of security: there w..."
2026-01-27,Santos Restarts Darwin LNG Exports,Santos and its partners shipped the first cargo from the Darwin LNG life extension project in Australia's Northern Territory.,rigzone.com,https://www.rigzone.com/news/santos_restarts_darwin_lng_exports-27-jan-2026-182857-article/?rss=true,lng & integrated gas,Industry News,Santos and its partners shipped the first cargo from the Darwin LNG life extension project in Australia's Northern Territory.
2026-01-27,"Canada, India Agree to Grow Energy Trade in Relations Reset","Ottawa will commit to ship more crude oil, LNG and LPG to India, while New Delhi will send more refined petroleum products to Canada.",rigzone.com,https://www.rigzone.com/news/wire/canada_india_agree_to_grow_energy_trade_in_relations_reset-27-jan-2026-182856-article/?rss=true,lng & integrated gas,Industry News,"Ottawa will commit to ship more crude oil, LNG and LPG to India, while New Delhi will send more refined petroleum products to Canada."
2026-01-27,U.S. Natural Gas Prices Retreat After Rallying 117%,"U.S. natural gas prices dipped today amid profit-taking by traders, after soaring by over 117% in the five days to Monday, Bloomberg has reported, noting the benchmark jumped by 30% on Monday alone. Last week, gas prices went up by as much as 70% amid frigid weather that apparently took gas traders both in the United States and Europe by surprise. This surprise led to frantic short-covering and position exits at a hefty loss. Currently, natural gas is trading at over $6.60 per million British thermal units, which is the highest in four years and…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Natural-Gas-Prices-Retreat-After-Rallying-117.html,natural gas,Industry News,"Currently, natural gas is trading at over $6.60 per million British thermal units, which is the highest in four years and…"
2026-01-27,Cold Snap Hits U.S. Oil and Gas Production,"The cold spell that swept across the United States this weekend has caused a drop in oil production of up to 2 million barrels daily, Reuters reported, citing analysts and traders. According to estimates by Energy Aspects, the Permian alone saw production outages of around 1.5 million barrels daily. However, production is already recovering, and the lost output in the Permian is down to some 700,000 barrels daily. Output is expected to be fully restored by the end of the month. Bloomberg reported Monday that refiners were also curtailing operations…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Cold-Snap-Hits-US-Oil-and-Gas-Production.html,production,Industry News,"The cold spell that swept across the United States this weekend has caused a drop in oil production of up to 2 million barrels daily, Reuters reported, citing analysts and traders. According to estimates by Energy Aspects, the Permian alone saw production outages of around 1.5 million barrels daily. However, production is already recovering, and the lost output in the Permian is down to some 700,000 barrels daily."
2026-01-27,NNPCL/Chevron JV makes hydrocarbon discovery in Niger Delta,NNPCL and Chevron Nigeria JV have announced a hydrocarbon discovery at the Awodi-07 appraisal and exploration well in Niger Delta.,offshore-technology.com,https://www.offshore-technology.com/news/nnpcl-chevron-jv-makes-hydrocarbon-discovery-in-niger-delta/,exploration,Industry News,NNPCL and Chevron Nigeria JV have announced a hydrocarbon discovery at the Awodi-07 appraisal and exploration well in Niger Delta.
2026-01-27,Noble secures new offshore drilling contracts worth $1.3bn,"Noble, an offshore drilling contractor, has secured new contracts for nine rigs, contributing approximately $1.3bn to its backlog.",offshore-technology.com,https://www.offshore-technology.com/news/noble-offshore-drilling-contracts-1-3bn/,oil & gas,Industry News,"Noble, an offshore drilling contractor, has secured new contracts for nine rigs, contributing approximately $1.3bn to its backlog."
2026-01-27,EU Warns Against Over-Reliance on USA Gas,The European Union's competition chief has warned against relying 'too much' on U.S. liquefied natural gas imports.,rigzone.com,https://www.rigzone.com/news/wire/eu_warns_against_overreliance_on_usa_gas-27-jan-2026-182865-article/?rss=true,lng & integrated gas,Industry News,The European Union's competition chief has warned against relying 'too much' on U.S. liquefied natural gas imports.
2026-01-27,Mexico Shelves Planned Shipment of Oil to Cuba,Mexico's state oil company backtracked on plans to send a much-needed shipment of crude oil to Cuba.,rigzone.com,https://www.rigzone.com/news/wire/mexico_shelves_planned_shipment_of_oil_to_cuba-27-jan-2026-182864-article/?rss=true,crude oil,Industry News,Mexico's state oil company backtracked on plans to send a much-needed shipment of crude oil to Cuba.
2026-01-27,"Baker Hughes Sees Record Year for Industrial, Energy Tech Bookings","'Looking ahead, we expect IET orders to remain at robust levels, supported by continued momentum in LNG, a stronger year of FPSO and gas infrastructure awards, and sustained strength for power systems'.",rigzone.com,https://www.rigzone.com/news/baker_hughes_sees_record_year_for_industrial_energy_tech_bookings-27-jan-2026-182863-article/?rss=true,lng & integrated gas,Industry News,"'Looking ahead, we expect IET orders to remain at robust levels, supported by continued momentum in LNG, a stronger year of FPSO and gas infrastructure awards, and sustained strength for power systems'."
2026-01-27,Global Oil Discoveries Are Badly Lagging Consumption,"The world’s oil production is running flat out, with consumption far outstripping new discoveries. According to Norwegian energy consultancy Rystad Energy, annual conventional discovered volumes averaged more than 20 billion barrels of oil equivalent (boe) per year in the early 2010s; however, they have averaged to slightly over 8 billion boe per year since 2020. Indeed, global oil discoveries have fallen sharply over the past decade. According to Rystad Energy, annual conventional discovered volumes averaged more than 20 billion barrels…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/Global-Oil-Discoveries-Are-Badly-Lagging-Consumption.html,production,Industry News,"The world’s oil production is running flat out, with consumption far outstripping new discoveries. According to Norwegian energy consultancy Rystad Energy, annual conventional discovered volumes averaged more than 20 billion barrels of oil equivalent (boe) per year in the early 2010s; however, they have averaged to slightly over 8 billion boe per year since 2020. According to Rystad Energy, annual conventional discovered volumes averaged more than 20 billion barrels…"
2026-01-27,Santos dispatches inaugural Barossa LNG cargo to Japan from Darwin,Santos has announced loading and dispatch of the first LNG cargo from the Barossa Gas Project located off the coast of Northern Territory.,offshore-technology.com,https://www.offshore-technology.com/news/santos-dispatches-inaugural-barossa-lng-cargo-to-japan-from-darwin/,lng & integrated gas,Industry News,Santos has announced loading and dispatch of the first LNG cargo from the Barossa Gas Project located off the coast of Northern Territory.
2026-01-27,XRG to increase stake in NextDecade’s Rio Grande LNG project,"XRG has announced plans to increase its stake in NextDecade’s Rio Grande LNG project, a liquefied natural gas (LNG) export terminal facility.",offshore-technology.com,https://www.offshore-technology.com/news/xrg-nextdecade-rio-grande-lng-project/,lng & integrated gas,Industry News,"XRG has announced plans to increase its stake in NextDecade’s Rio Grande LNG project, a liquefied natural gas (LNG) export terminal facility."
2026-01-27,Akrake finishes drilling AK-2H well as Sèmè Field nears production restart,"Akrake Petroleum is completing drilling operations on the AK-2H horizontal production well in the Sèmè Field, offshore Block 1 in Benin, with the well expected to be ready for production in the first week of February 2026. The AK-2H well is designed to drain the western section of the Sèmè Field’s H6 reservoir. Over the … The post Akrake finishes drilling AK-2H well as Sèmè Field nears production restart appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/akrake-finishes-drilling-ak-2h-well-as-seme-field-nears-production-restart-76728,oil & gas,Industry News,"Akrake Petroleum is completing drilling operations on the AK-2H horizontal production well in the Sèmè Field, offshore Block 1 in Benin, with the well expected to be ready for production in the first week of February 2026. Over the … The post Akrake finishes drilling AK-2H well as Sèmè Field nears production restart appeared first on Drilling Contractor ."
2026-01-27,Crude oil tanker rates reached multi-year highs in late 2025,"Shipping rates for crude oil tankers were at multi-year highs at the end of 2025 before falling in early 2026. Rates climbed in the fall of 2025 because of increased demand for crude oil shipments, particularly from buyers in East Asia, limiting the number of vessels available for bookings. In this analysis, we look at several key global tanker routes for Very Large Crude Carriers (VLCCs) and Suezmax tankers, including the Persian Gulf-to-Asia route and the U.S. Gulf Coast-to-Europe route.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67064,crude oil,Government Data,"Shipping rates for crude oil tankers were at multi-year highs at the end of 2025 before falling in early 2026. Rates climbed in the fall of 2025 because of increased demand for crude oil shipments, particularly from buyers in East Asia, limiting the number of vessels available for bookings. In this ..."
2026-01-26,EIA Sees Glut Widening in 2026,"World petroleum and other liquid fuels production will outweigh consumption by 2.83 million barrels per day in 2026, according to the EIA's January short term energy outlook.",rigzone.com,https://www.rigzone.com/news/eia_sees_glut_widening_in_2026-26-jan-2026-182852-article/?rss=true,crude oil,Industry News,"World petroleum and other liquid fuels production will outweigh consumption by 2.83 million barrels per day in 2026, according to the EIA's January short term energy outlook."
2026-01-26,Enverus Releases 'Top Public Onshore E&P Cos in USA' List,Enverus announced that it has released its annual list of 'the top public onshore exploration and production companies in the U.S. based on gross operated production last year'.,rigzone.com,https://www.rigzone.com/news/enverus_releases_top_public_onshore_ep_cos_in_usa_list-26-jan-2026-182851-article/?rss=true,oil & gas,Industry News,Enverus announced that it has released its annual list of 'the top public onshore exploration and production companies in the U.S. based on gross operated production last year'.
2026-01-26,"Petrobras Expands Gas Fleet, Boosts National Shipbuilding Industry","Petrobras and its logistics arm Transpetro have signed new contracts worth about 2.8 billion reais (roughly $520 million) to build a fleet of gas carriers, barges and pushboats, advancing a major domestic shipbuilding push under Brazil’s Mar Aberto (Open Sea) Program. The deal was formalized at a ceremony in Rio Grande do Sul attended by Brazilian President Luiz Inácio Lula da Silva, underscoring his wider priority of revitalizing Brazil’s maritime industrial base. Under the contracts, the Rio Grande shipyard will build five…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Petrobras-Expands-Gas-Fleet-Boosts-National-Shipbuilding-Industry.html,oil & gas,Industry News,"Petrobras and its logistics arm Transpetro have signed new contracts worth about 2.8 billion reais (roughly $520 million) to build a fleet of gas carriers, barges and pushboats, advancing a major domestic shipbuilding push under Brazil’s Mar Aberto (Open Sea) Program. Under the contracts, the Rio Grande shipyard will build five…"
2026-01-26,Egypt Pays Its Energy Debts—but the Real Test Is Just Beginning,"After years of volatility and struggles, Egypt’s oil and gas sector has entered 2026 with a rare piece of good economic news. It has made a decisive dent in the mountain of debts owed to international energy companies, as reported by Egypt’s Prime Minister Madbouli. Cairo has been facing years of crippling foreign-currency shortages and mounting overdue payments, both of which have negatively affected investment and slowed domestic gas production. Egypt is starting to turn the page. Still, optimism should be tempered, as the broader…",oilprice.com,https://oilprice.com/Energy/Natural-Gas/Egypt-Pays-Its-Energy-Debtsbut-the-Real-Test-Is-Just-Beginning.html,production,Industry News,"Cairo has been facing years of crippling foreign-currency shortages and mounting overdue payments, both of which have negatively affected investment and slowed domestic gas production."
2026-01-26,The Growing Gap Between Fossil Fuel Use and Finds,"Herbert Stein was an American economist who served in both the Nixon and Ford administrations. He is probably most famous for formulating Stein's Law, namely, ""If something cannot go on forever, it will stop."" This is, of course, an obvious statement. But I think it cannot be stated too often in a global society that believes in infinite economic growth. I propose to take a subset of that growth to demonstrate Stein's point. The subset is world oil and natural gas consumption versus discoveries. It turns out that Rystad Energy, a major consulting…",oilprice.com,https://oilprice.com/Energy/Energy-General/The-Growing-Gap-Between-Fossil-Fuel-Use-and-Finds.html,natural gas,Industry News,But I think it cannot be stated too often in a global society that believes in infinite economic growth. I propose to take a subset of that growth to demonstrate Stein's point.
2026-01-26,Trump Orders Review That Could Reopen Offshore Oil Leasing Off California,"U.S. President Donald Trump has taken the first formal step toward reopening offshore oil and gas leasing off California, after the federal government launched a process that could lead to the first new offshore lease sales in the state in decades. The Bureau of Ocean Energy Management said Monday it has issued two Calls for Information and Nominations covering offshore areas in Southern and Central California. The move initiates the early stages of offshore leasing under Trump’s proposed 11th National Outer Continental Shelf oil and gas…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Trump-Orders-Review-That-Could-Reopen-Offshore-Oil-Leasing-Off-California.html,gulf of america,Industry News,"President Donald Trump has taken the first formal step toward reopening offshore oil and gas leasing off California, after the federal government launched a process that could lead to the first new offshore lease sales in the state in decades. The Bureau of Ocean Energy Management said Monday it has issued two Calls for Information and Nominations covering offshore areas in Southern and Central California. The move initiates the early stages of offshore leasing under Trump’s proposed 11th National Outer Continental Shelf oil and gas…"
2026-01-26,"A*STAR, Halliburton launch NEX Lab to advance well completion innovation","Halliburton and the Agency for Science, Technology and Research (A*STAR), Singapore’s public sector research and development (R&D) agency, announced the launch of the Next-Generation Energy Xccelerator Joint Lab (NEX Lab). This initiative aims to accelerate the development and commercialization of advanced well completion technologies for the energy industry. NEX Lab is a S$35 million project … The post A*STAR, Halliburton launch NEX Lab to advance well completion innovation appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/astar-halliburton-launch-nex-lab-to-advance-well-completion-innovation-76721,wells,Industry News,"Halliburton and the Agency for Science, Technology and Research (A*STAR), Singapore’s public sector research and development (R&D) agency, announced the launch of the Next-Generation Energy Xccelerator Joint Lab (NEX Lab). This initiative aims to accelerate the development and commercialization of advanced well completion technologies for the energy industry. NEX Lab is a S$35 million project … The post A*STAR, Halliburton launch NEX Lab to advance well completion innovation appeared first on Drilling Contractor ."
2026-01-26,NNPC/Chevron JV discovers hydrocarbons at Awodi-07 well offshore Nigeria,"NNPC and Chevron Nigeria recorded a successful hydrocarbon discovery at the Awodi-07 appraisal and exploration well in Nigeria’s shallow offshore western Niger Delta. The Awodi-07 well was spudded on 30 November 2025 and drilled to a total depth of 12,420 ft measured depth. Drilling operations were completed on 28 December 2025, following wireline logging and … The post NNPC/Chevron JV discovers hydrocarbons at Awodi-07 well offshore Nigeria appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/nnpc-chevron-jv-discovers-hydrocarbons-at-awodi-07-well-offshore-nigeria-76719,exploration,Industry News,"NNPC and Chevron Nigeria recorded a successful hydrocarbon discovery at the Awodi-07 appraisal and exploration well in Nigeria’s shallow offshore western Niger Delta. Drilling operations were completed on 28 December 2025, following wireline logging and … The post NNPC/Chevron JV discovers hydrocarbons at Awodi-07 well offshore Nigeria appeared first on Drilling Contractor ."
2026-01-26,Chevron’s drilling ops in Nigerian waters lead to new hydrocarbon discovery,"Chevron Nigeria Limited (CNL), a subsidiary of the U.S.-headquartered Chevron and the operator of the Nigerian National Petroleum Company (NNPC)/CNL joint venture, has made a new hydrocarbon discovery off the coast of Nigeria, Africa. The post Chevron’s drilling ops in Nigerian waters lead to new hydrocarbon discovery appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/chevrons-drilling-ops-in-nigerian-waters-lead-to-new-hydrocarbon-discovery/,exploration,Industry News,"Chevron Nigeria Limited (CNL), a subsidiary of the U.S.-headquartered Chevron and the operator of the Nigerian National Petroleum Company (NNPC)/CNL joint venture, has made a new hydrocarbon discovery off the coast of Nigeria, Africa. The post Chevron’s drilling ops in Nigerian waters lead to new hydrocarbon discovery appeared first on Offshore Energy ."
2026-01-26,EU endorses ban on Russian pipeline gas and LNG imports,"In a move to wean itself completely off Russian oil and gas imports, the European Union (EU) has given the green light for a ban on imports of pipeline gas and liquefied natural gas (LNG), with oil expected to follow suit in 2027. The post EU endorses ban on Russian pipeline gas and LNG imports appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/eu-endorses-ban-on-russian-pipeline-gas-and-lng-imports/,subsea & pipelines,Industry News,"In a move to wean itself completely off Russian oil and gas imports, the European Union (EU) has given the green light for a ban on imports of pipeline gas and liquefied natural gas (LNG), with oil expected to follow suit in 2027. The post EU endorses ban on Russian pipeline gas and LNG imports appeared first on Offshore Energy ."
2026-01-26,"Subsea cable firm XLCC relaunches as Aquora, focuses on installation first","UK-based XLCC has rebranded and relaunched as Aquora, with a focus on cable installation […] The post Subsea cable firm XLCC relaunches as Aquora, focuses on installation first appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/subsea-cable-firm-xlcc-relaunches-as-aquora-focuses-on-installation-first/,subsea & pipelines,Industry News,"UK-based XLCC has rebranded and relaunched as Aquora, with a focus on cable installation […] The post Subsea cable firm XLCC relaunches as Aquora, focuses on installation first appeared first on Offshore Energy ."
2026-01-26,Eni secures multimillion-dollar loan for African FLNG project,"The board of directors of the African Development Bank has signed off on a loan for a second floating liquefied natural gas (FLNG) project, which Italy’s energy giant Eni will develop in the supergiant Rovuma basin off the coast of Mozambique, Africa. The post Eni secures multimillion-dollar loan for African FLNG project appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/eni-secures-multimillion-dollar-loan-for-african-flng-project/,lng & integrated gas,Industry News,"The board of directors of the African Development Bank has signed off on a loan for a second floating liquefied natural gas (FLNG) project, which Italy’s energy giant Eni will develop in the supergiant Rovuma basin off the coast of Mozambique, Africa. The post Eni secures multimillion-dollar loan for African FLNG project appeared first on Offshore Energy ."
